epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
,0.0003,0,,,,,,,,,
,,49,,,328.2499313354492,,,,,,
,,49,,9.985923767089844,,,,,,,
0,,49,,,,3.470583915710449,-9.344026565551758,-10.272164344787598,3.470583915710449,,
,,99,,,336.18712425231934,,,,,,
,,99,,27.8012752532959,,,,,,,
0,,99,,,,3.4677553176879883,-9.086694717407227,-9.93759536743164,3.4677553176879883,,
,,149,,,320.941686630249,,,,,,
,,149,,5.252838134765625,,,,,,,
0,,149,,,,3.4636309146881104,-8.891870498657227,-9.739139556884766,3.4636309146881104,,
,,199,,,328.7229537963867,,,,,,
,,199,,27.840375900268555,,,,,,,
0,,199,,,,3.4806222915649414,-8.696187019348145,-9.471805572509766,3.4806222915649414,,
,,249,,,319.0746307373047,,,,,,
,,249,,5.218982696533203,,,,,,,
0,,249,,,,3.48642635345459,-8.554885864257812,-9.294754028320312,3.48642635345459,,
,,299,,,317.40880012512207,,,,,,
,,299,,24.080276489257812,,,,,,,
0,,299,,,,3.504478693008423,-8.559408187866211,-9.226866722106934,3.504478693008423,,
,,349,,,335.9501361846924,,,,,,
,,349,,7.16853141784668,,,,,,,
0,,349,,,,3.507500171661377,-8.458824157714844,-9.105899810791016,3.507500171661377,,
,,399,,,331.65574073791504,,,,,,
,,399,,23.242950439453125,,,,,,,
0,,399,,,,3.50246524810791,-8.415700912475586,-9.04458999633789,3.50246524810791,,
,,449,,,340.4693603515625,,,,,,
,,449,,7.999658584594727,,,,,,,
0,,449,,,,3.5164804458618164,-8.339666366577148,-8.979262351989746,3.5164804458618164,,
,,499,,,324.90086555480957,,,,,,
,,499,,29.369115829467773,,,,,,,
0,,499,,,,3.508193016052246,-8.334205627441406,-8.946634292602539,3.508193016052246,,
,,549,,,326.94244384765625,,,,,,
,,549,,5.410194396972656,,,,,,,
0,,549,,,,3.5136990547180176,-8.324274063110352,-8.913871765136719,3.5136990547180176,,
,,599,,,315.3531551361084,,,,,,
,,599,,25.86054801940918,,,,,,,
0,,599,,,,3.5194432735443115,-8.297281265258789,-8.877626419067383,3.5194432735443115,,
,,649,,,317.52777099609375,,,,,,
,,649,,5.298852920532227,,,,,,,
0,,649,,,,3.513296127319336,-8.296602249145508,-8.886136054992676,3.513296127319336,,
,,699,,,318.7119960784912,,,,,,
,,699,,23.604393005371094,,,,,,,
0,,699,,,,3.5097899436950684,-8.312082290649414,-8.903047561645508,3.5097899436950684,,
,,749,,,317.29674339294434,,,,,,
,,749,,3.797769546508789,,,,,,,
0,,749,,,,3.518181085586548,-8.267871856689453,-8.801955223083496,3.518181085586548,,
,,799,,,314.8360252380371,,,,,,
,,799,,24.427413940429688,,,,,,,
0,,799,,,,3.52104115486145,-8.296163558959961,-8.870369911193848,3.52104115486145,,
,,849,,,325.38819313049316,,,,,,
,,849,,5.720853805541992,,,,,,,
0,,849,,,,3.521415948867798,-8.153069496154785,-8.725872039794922,3.521415948867798,,
,,899,,,323.1830596923828,,,,,,
,,899,,25.12526512145996,,,,,,,
0,,899,,,,3.520965576171875,-8.237348556518555,-8.783012390136719,3.520965576171875,,
,,949,,,318.983793258667,,,,,,
,,949,,3.831148147583008,,,,,,,
0,,949,,,,3.523257255554199,-8.269866943359375,-8.795188903808594,3.523257255554199,,
,,999,,,317.90661811828613,,,,,,
,,999,,24.721384048461914,,,,,,,
0,,999,,,,3.5342376232147217,-8.195340156555176,-8.746829986572266,3.5342376232147217,,
,,1049,,,312.7303123474121,,,,,,
,,1049,,5.836009979248047,,,,,,,
0,,1049,,,,3.5179994106292725,-8.204700469970703,-8.719709396362305,3.5179994106292725,,
,,1099,,,321.54226303100586,,,,,,
,,1099,,24.05381202697754,,,,,,,
0,,1099,,,,3.5217230319976807,-8.235122680664062,-8.744433403015137,3.5217230319976807,,
,,1149,,,323.39024543762207,,,,,,
,,1149,,5.309581756591797,,,,,,,
0,,1149,,,,3.5271520614624023,-8.220739364624023,-8.747934341430664,3.5271520614624023,,
,,1199,,,321.6869831085205,,,,,,
,,1199,,24.84416961669922,,,,,,,
0,,1199,,,,3.51836895942688,-8.171968460083008,-8.720781326293945,3.51836895942688,,
,,1249,,,319.4253444671631,,,,,,
,,1249,,5.1631927490234375,,,,,,,
0,,1249,,,,3.5313527584075928,-8.226149559020996,-8.730962753295898,3.5313527584075928,,
,,1299,,,316.54953956604004,,,,,,
,,1299,,25.07185935974121,,,,,,,
