scenario,solver,count,ok_count,optimal_count,feasible_count,failed_count,total_elapsed_s,sum_instance_elapsed_s,avg_elapsed_s,avg_objective_ok,best_objective_ok,workers,solver_threads
cvrp100,ga,10000,10000,0,0,0,26.304569384083152,1647.9508672412485,0.16479508672412485,5024756.7523,4239902.0,64,1
cvrp100,pso,10000,10000,0,0,0,19.72091325558722,1215.0916577791795,0.12150916577791795,5001617.2712,4115762.0,64,1
cvrp100,two_opt,10000,10000,0,0,0,3.807886657305062,104.54632306657732,0.010454632306657732,1642223.5172,1215813.0,64,1
cvrp50,ga,10000,10000,0,0,0,19.688542624004185,1222.105474195443,0.1222105474195443,2433887.9905,1891976.0,64,1
cvrp50,pso,10000,10000,0,0,0,11.766814448870718,716.6906271670014,0.07166906271670014,2408907.4684,1857415.0,64,1
cvrp50,two_opt,10000,10000,0,0,0,3.1503733778372407,26.96995053254068,0.002696995053254068,1085746.6481,746471.0,64,1
tsp100,ga,10000,10000,0,0,0,17.751270791515708,1097.2291060937569,0.10972291060937568,4468108.6496,3852089.0,64,1
tsp100,pso,10000,10000,0,0,0,8.643761207349598,516.1150239706039,0.051611502397060395,4436840.4331,3775310.0,64,1
tsp100,two_opt,10000,10000,0,0,0,3.4173708986490965,127.59118138626218,0.012759118138626218,922447.7946,726777.0,64,1
tsp50,ga,10000,10000,0,0,0,16.244303974322975,1007.2137379031628,0.10072137379031629,2071985.4579,1663295.0,64,1
tsp50,pso,10000,10000,0,0,0,7.261266864836216,432.0749539779499,0.04320749539779499,2036813.2701,1586035.0,64,1
tsp50,two_opt,10000,10000,0,0,0,3.2205622186884284,44.53075513523072,0.004453075513523072,647112.2715,494408.0,64,1
