model,problem,size,seed,mean_reward,std_reward,inference_time_s
am_cvrp100,cvrp,100,0,-16.466339111328125,1.840538740158081,10.813806056976318
am_cvrp100,cvrp,100,1,-16.473583221435547,1.866029143333435,9.92795443534851
am_cvrp100,cvrp,100,2,-16.478918075561523,1.8563284873962402,9.923074722290039
am_cvrp100,cvrp,100,3,-16.489953994750977,1.8519233465194702,9.928434371948242
am_cvrp100,cvrp,100,4,-16.470388412475586,1.859584093093872,9.977439880371094
am_cvrp100_backup,cvrp,100,0,-16.567493438720703,1.8589290380477905,10.03314208984375
am_cvrp100_backup,cvrp,100,1,-16.57271385192871,1.8857402801513672,10.045875310897827
am_cvrp100_backup,cvrp,100,2,-16.57353973388672,1.880683183670044,10.104883193969727
am_cvrp100_backup,cvrp,100,3,-16.585609436035156,1.877509355545044,10.291043281555176
am_cvrp100_backup,cvrp,100,4,-16.567380905151367,1.8787028789520264,10.436639785766602
am_cvrp50,cvrp,50,0,-10.782357215881348,1.252372145652771,2.2016091346740723
am_cvrp50,cvrp,50,1,-10.786703109741211,1.2614690065383911,2.1848185062408447
am_cvrp50,cvrp,50,2,-10.789194107055664,1.2503818273544312,2.1876883506774902
am_cvrp50,cvrp,50,3,-10.793740272521973,1.2531205415725708,2.211714506149292
am_cvrp50,cvrp,50,4,-10.767889022827148,1.2564349174499512,2.1992907524108887
am_kp100,kp,100,0,0.0,0.0,0.7654109001159668
am_kp100,kp,100,1,0.0,0.0,0.7667295932769775
am_kp100,kp,100,2,0.0,0.0,0.7670896053314209
am_kp100,kp,100,3,0.0,0.0,0.7691435813903809
am_kp100,kp,100,4,0.0,0.0,0.7736709117889404
am_kp50,kp,50,0,0.0,0.0,0.4239070415496826
am_kp50,kp,50,1,0.0,0.0,0.42554473876953125
am_kp50,kp,50,2,0.0,0.0,0.4083845615386963
am_kp50,kp,50,3,0.0,0.0,0.41115498542785645
am_kp50,kp,50,4,0.0,0.0,0.4206249713897705
am_op100,op,100,0,31.98847770690918,2.5133183002471924,6.204120874404907
am_op100,op,100,1,32.01364517211914,2.5576720237731934,6.211593866348267
am_op100,op,100,2,31.99468421936035,2.5460622310638428,6.205537557601929
am_op100,op,100,3,32.013248443603516,2.548523187637329,6.193913698196411
am_op100,op,100,4,31.98874282836914,2.556300640106201,6.2205963134765625
am_pctsp100_618,pctsp,100,0,-6.2325615882873535,0.2812960147857666,6.710066795349121
am_pctsp100_618,pctsp,100,1,-6.227987289428711,0.28156259655952454,6.749061584472656
am_pctsp100_618,pctsp,100,2,-6.230292320251465,0.2853417694568634,6.6695966720581055
am_pctsp100_618,pctsp,100,3,-6.230518817901611,0.2817418575286865,6.785118579864502
am_pctsp100_618,pctsp,100,4,-6.2266364097595215,0.2810576260089874,6.774484395980835
am_pctsp100_618_backup,pctsp,100,0,-6.237913131713867,0.28555208444595337,6.747782230377197
am_pctsp100_618_backup,pctsp,100,1,-6.2383575439453125,0.28676414489746094,6.771113157272339
am_pctsp100_618_backup,pctsp,100,2,-6.2384514808654785,0.28882530331611633,6.808546304702759
am_pctsp100_618_backup,pctsp,100,3,-6.238764762878418,0.2856270670890808,6.821285247802734
am_pctsp100_618_backup,pctsp,100,4,-6.236495494842529,0.28853026032447815,6.80525541305542
am_pctsp100_625,pctsp,100,0,-6.286601543426514,0.2845422923564911,6.954949617385864
am_pctsp100_625,pctsp,100,1,-6.284520149230957,0.2873504161834717,6.8856706619262695
am_pctsp100_625,pctsp,100,2,-6.285953044891357,0.2905709743499756,6.904452323913574
am_pctsp100_625,pctsp,100,3,-6.286378383636475,0.28711920976638794,6.94107460975647
am_pctsp100_625,pctsp,100,4,-6.281418323516846,0.28439614176750183,6.96671462059021
am_tsp100,tsp,100,0,-8.204890251159668,0.306751549243927,8.962557792663574
am_tsp100,tsp,100,1,-8.203407287597656,0.31054022908210754,8.978292465209961
am_tsp100,tsp,100,2,-8.20718002319336,0.30589860677719116,8.9832022190094
am_tsp100,tsp,100,3,-8.198797225952148,0.31122487783432007,8.981535196304321
am_tsp100,tsp,100,4,-8.203667640686035,0.3104058504104614,9.00372314453125
am_tsp50,tsp,50,0,-5.819664478302002,0.28174838423728943,1.886526346206665
am_tsp50,tsp,50,1,-5.820045471191406,0.2822882831096649,1.8859641551971436
am_tsp50,tsp,50,2,-5.819906711578369,0.2824523448944092,1.8968684673309326
am_tsp50,tsp,50,3,-5.817621231079102,0.28204789757728577,1.8860251903533936
am_tsp50,tsp,50,4,-5.818342685699463,0.2837793231010437,1.8418126106262207
eam_am_cvrp100,cvrp,100,0,-16.161996841430664,1.823643445968628,87.17199420928955
eam_am_cvrp100,cvrp,100,1,-16.166030883789062,1.8458962440490723,87.41093921661377
eam_am_cvrp100,cvrp,100,2,-16.169782638549805,1.842047929763794,87.31325817108154
eam_am_cvrp100,cvrp,100,3,-16.179079055786133,1.8355916738510132,87.25973582267761
eam_am_cvrp100,cvrp,100,4,-16.1644229888916,1.844097375869751,87.12111306190491
