problem,size,model_a,model_b,wins,ties,losses,total,tie_loss_ratio,tie_tol
cvrp,50,am_cvrp50,eam_am_cvrp50,4276,1007,44717,50000,0.91448,0.013577461242675781
cvrp,50,pomo_cvrp50,eam_pomo_cvrp50,10000,12901,27099,50000,0.8,0.030961990356445312
cvrp,50,eam_pomo_cvrp50_backup,pomo_cvrp50,10000,11775,28225,50000,0.8,0.03403759002685547
cvrp,50,pomo_cvrp50_backup,eam_pomo_cvrp50,10000,12901,27099,50000,0.8,0.030961990356445312
cvrp,50,eam_pomo_cvrp50_backup,pomo_cvrp50_backup,10000,11775,28225,50000,0.8,0.03403759002685547
cvrp,50,symnco_cvrp50,eam_symnco_cvrp50,2487,5,47508,50000,0.95026,0.0
cvrp,50,symnco_cvrp50,eam_symnco_cvrp50_backup,2500,248,47252,50000,0.95,0.0058231353759765625
cvrp,100,am_cvrp100,eam_am_cvrp100,3101,1112,45787,50000,0.93798,0.03398704528808594
cvrp,100,am_cvrp100_backup,eam_am_cvrp100,2211,0,47789,50000,0.95578,0.0
cvrp,100,pomo_cvrp100,eam_pomo_cvrp100,10000,12048,27952,50000,0.8,0.05366802215576172
cvrp,100,pomo_cvrp100_backup,eam_pomo_cvrp100,10000,10691,29309,50000,0.8,0.04946327209472656
cvrp,100,symnco_cvrp100,eam_symnco_cvrp100,10000,6222,33778,50000,0.8,0.045981407165527344
cvrp,100,symnco_cvrp100_backup,eam_symnco_cvrp100,10000,13647,26353,50000,0.8,0.08334922790527344
kp,50,am_kp50,eam_am_kp50,0,0,50000,50000,1.0,0.0
kp,50,pomo_kp50,eam_pomo_kp50,5222,30725,14053,50000,0.89556,1.9073486328125e-06
kp,50,pomo_kp50_backup,eam_pomo_kp50,0,0,50000,50000,1.0,0.0
kp,100,am_kp100,eam_am_kp100,0,0,50000,50000,1.0,0.0
kp,100,pomo_kp100,eam_pomo_kp100,5405,31594,13001,50000,0.8919,3.814697265625e-06
op,100,am_op100,eam_am_op100,7987,4508,37505,50000,0.84026,0.15000152587890625
op,100,am_op100,eam_am_op100_backup,9943,6941,33116,50000,0.80114,0.220001220703125
pctsp,100,am_pctsp100_618,eam_am_pctsp100,8373,8,41619,50000,0.83254,0.0
pctsp,100,am_pctsp100_618_backup,eam_am_pctsp100,8153,5,41842,50000,0.83694,0.0
pctsp,100,am_pctsp100_625,eam_am_pctsp100,4269,1,45730,50000,0.91462,0.0
tsp,50,am_tsp50,eam_am_tsp50,10000,12412,27588,50000,0.8,0.07786083221435547
tsp,50,pomo_tsp50,eam_pomo_tsp50,3499,39314,7187,50000,0.93002,0.0066623687744140625
tsp,50,symnco_tsp50,eam_symnco_tsp50,5791,32727,11482,50000,0.88418,0.0066623687744140625
tsp,100,am_tsp100,eam_am_tsp100,4337,365,45298,50000,0.91326,0.00629425048828125
tsp,100,pomo_tsp100,eam_pomo_tsp100_epoch=1500,10000,18863,21137,50000,0.8,0.009578227996826172
tsp,100,symnco_tsp100,eam_symnco_tsp100,10000,14365,25635,50000,0.8,0.009853839874267578
