epoch,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/po_loss,train/po_pref_rate,train/reward,val/max_reward,val/reward
0,19,,,,,,,,,-106.31300354003906,-111.72050476074219
,20,375.050053358078,,,,,,,,,
1,39,,,,,,,,,-112.5739974975586,-118.59961700439453
,40,379.2918629646301,,,,,,,,,
,49,,,9889.577150344849,,,,,,,
,49,,55.619239807128906,,,,,,,,
2,49,,,,0.2539789080619812,-111.6199951171875,0.2539789080619812,0.4354513883590698,-117.56500244140625,,
2,59,,,,,,,,,-113.14199829101562,-119.04403686523438
,60,385.5091152191162,,,,,,,,,
3,79,,,,,,,,,-115.85900115966797,-121.88521575927734
,80,405.6682434082031,,,,,,,,,
,99,,,10098.165273666382,,,,,,,
,99,,53.917884826660156,,,,,,,,
4,99,,,,0.23692414164543152,-113.93999481201172,0.23692414164543152,0.43253472447395325,-119.35417175292969,,
4,99,,,,,,,,,-114.12100219726562,-119.67637634277344
,100,391.37705874443054,,,,,,,,,
5,119,,,,,,,,,-114.28800201416016,-119.86603546142578
,120,389.07863545417786,,,,,,,,,
6,139,,,,,,,,,-113.8010025024414,-119.40508270263672
,140,388.42972683906555,,,,,,,,,
,149,,,10016.866445541382,,,,,,,
,149,,39.183855056762695,,,,,,,,
7,149,,,,0.23978665471076965,-113.55999755859375,0.23978665471076965,0.43329861760139465,-119.00749969482422,,
7,159,,,,,,,,,-113.86399841308594,-119.32762145996094
,160,384.87263679504395,,,,,,,,,
8,179,,,,,,,,,-112.39199829101562,-117.8913345336914
,180,391.18902039527893,,,,,,,,,
,199,,,9631.351232528687,,,,,,,
,199,,65.4141902923584,,,,,,,,
9,199,,,,0.23456062376499176,-112.55999755859375,0.23456062376499176,0.4329861104488373,-117.82333374023438,,
9,199,,,,,,,,,-111.80899810791016,-117.1800765991211
