epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/reward,val/max_aug_reward,val/max_reward,val/reward
,0.0003,0,,,,,,,,
,,49,,,316.953182220459,,,,,
,,49,,5.9909820556640625,,,,,,
0,,49,,,,0.527686357498169,-10.526225090026855,,,
,,99,,,324.56517219543457,,,,,
,,99,,24.480342864990234,,,,,,
0,,99,,,,0.5029595494270325,-10.27746295928955,,,
,,149,,,323.894739151001,,,,,
,,149,,6.395101547241211,,,,,,
0,,149,,,,0.5098023414611816,-10.07023811340332,,,
,,199,,,320.53542137145996,,,,,
,,199,,24.183988571166992,,,,,,
0,,199,,,,0.5034143924713135,-9.914257049560547,,,
,,249,,,322.10683822631836,,,,,
,,249,,6.55364990234375,,,,,,
0,,249,,,,0.5137584209442139,-9.723041534423828,,,
,,299,,,320.2357292175293,,,,,
,,299,,24.094581604003906,,,,,,
0,,299,,,,0.5099749565124512,-9.71373462677002,,,
,,349,,,320.0652599334717,,,,,
,,349,,6.036996841430664,,,,,,
0,,349,,,,0.5297029614448547,-9.541704177856445,,,
,,399,,,317.5966739654541,,,,,
,,399,,23.5445499420166,,,,,,
0,,399,,,,0.5334356427192688,-9.438759803771973,,,
,,449,,,319.6825981140137,,,,,
,,449,,5.9528350830078125,,,,,,
0,,449,,,,0.5210843086242676,-9.402825355529785,,,
,,499,,,318.4223175048828,,,,,
,,499,,23.7884521484375,,,,,,
0,,499,,,,0.5170304179191589,-9.303958892822266,,,
,,549,,,319.95511054992676,,,,,
,,549,,5.92803955078125,,,,,,
0,,549,,,,0.5267351269721985,-9.204761505126953,,,
,,599,,,322.16930389404297,,,,,
,,599,,26.575088500976562,,,,,,
0,,599,,,,0.5293357968330383,-9.206775665283203,,,
,,649,,,319.2439079284668,,,,,
,,649,,6.005048751831055,,,,,,
0,,649,,,,0.5207623839378357,-9.179683685302734,,,
,,699,,,319.17524337768555,,,,,
,,699,,23.683547973632812,,,,,,
0,,699,,,,0.5218680500984192,-9.203644752502441,,,
,,749,,,318.99070739746094,,,,,
,,749,,5.963563919067383,,,,,,
0,,749,,,,0.5243939161300659,-9.102432250976562,,,
,,799,,,319.1101551055908,,,,,
,,799,,23.835182189941406,,,,,,
0,,799,,,,0.5252190828323364,-9.190669059753418,,,
,,849,,,325.37102699279785,,,,,
,,849,,7.683038711547852,,,,,,
0,,849,,,,0.5280014872550964,-9.00247859954834,,,
,,899,,,326.9228935241699,,,,,
,,899,,24.240493774414062,,,,,,
0,,899,,,,0.5292599201202393,-9.062891006469727,,,
