epoch,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/pair_count,train/quality,train/reward,val/gap,val/makespan,val/reward
,49,,,346.6601371765137,,,,,,,
,49,,0.5540847778320312,,,,,,,,
,99,,,343.0173397064209,,,,,,,
,99,,9.209394454956055,,,,,,,,
,149,,,344.9218273162842,,,,,,,
,149,,0.3955364227294922,,,,,,,,
,199,,,344.8622226715088,,,,,,,
,199,,9.12165641784668,,,,,,,,
,249,,,344.80786323547363,,,,,,,
,249,,0.38433074951171875,,,,,,,,
,299,,,350.54945945739746,,,,,,,
,299,,9.00888442993164,,,,,,,,
,349,,,344.6199893951416,,,,,,,
,349,,0.4329681396484375,,,,,,,,
,399,,,343.08433532714844,,,,,,,
,399,,9.05466079711914,,,,,,,,
,449,,,347.5472927093506,,,,,,,
,449,,0.6229877471923828,,,,,,,,
,499,,,356.5034866333008,,,,,,,
,499,,9.01341438293457,,,,,,,,
,549,,,350.20923614501953,,,,,,,
,549,,0.3962516784667969,,,,,,,,
,599,,,344.2883491516113,,,,,,,
,599,,17.271041870117188,,,,,,,,
,649,,,358.9165210723877,,,,,,,
,649,,0.4086494445800781,,,,,,,,
,699,,,348.3843803405762,,,,,,,
,699,,9.008646011352539,,,,,,,,
,749,,,344.71917152404785,,,,,,,
,749,,0.385284423828125,,,,,,,,
,799,,,344.1743850708008,,,,,,,
,799,,8.991003036499023,,,,,,,,
,849,,,344.1288471221924,,,,,,,
,849,,0.4088878631591797,,,,,,,,
,899,,,343.89352798461914,,,,,,,
,899,,9.024620056152344,,,,,,,,
,949,,,345.08562088012695,,,,,,,
,949,,0.37789344787597656,,,,,,,,
,999,,,344.58446502685547,,,,,,,
,999,,8.997917175292969,,,,,,,,
,1049,,,346.62485122680664,,,,,,,
,1049,,0.34928321838378906,,,,,,,,
,1099,,,358.7608337402344,,,,,,,
,1099,,9.23919677734375,,,,,,,,
,1149,,,354.2020320892334,,,,,,,
,1149,,0.3743171691894531,,,,,,,,
,1199,,,343.7933921813965,,,,,,,
,1199,,8.807897567749023,,,,,,,,
,1249,,,341.9661521911621,,,,,,,
,1249,,0.39958953857421875,,,,,,,,
,1299,,,352.2157669067383,,,,,,,
,1299,,8.978605270385742,,,,,,,,
,1349,,,344.80762481689453,,,,,,,
,1349,,0.36644935607910156,,,,,,,,
,1399,,,344.0060615539551,,,,,,,
,1399,,8.546113967895508,,,,,,,,
,1449,,,344.921350479126,,,,,,,
,1449,,0.38743019104003906,,,,,,,,
,1499,,,348.907470703125,,,,,,,
,1499,,9.204864501953125,,,,,,,,
,1549,,,341.2959575653076,,,,,,,
,1549,,0.354766845703125,,,,,,,,
,1599,,,347.5370407104492,,,,,,,
,1599,,8.495569229125977,,,,,,,,
,1649,,,350.77619552612305,,,,,,,
,1649,,0.3914833068847656,,,,,,,,
,1699,,,343.5091972351074,,,,,,,
,1699,,9.162664413452148,,,,,,,,
,1749,,,351.77111625671387,,,,,,,
,1749,,0.3795623779296875,,,,,,,,
,1799,,,347.68080711364746,,,,,,,
,1799,,8.413553237915039,,,,,,,,
,1849,,,342.6351547241211,,,,,,,
,1849,,0.3943443298339844,,,,,,,,
,1899,,,342.93127059936523,,,,,,,
,1899,,9.0179443359375,,,,,,,,
,1949,,,342.6053524017334,,,,,,,
,1949,,0.36072731018066406,,,,,,,,
,1999,,,345.064640045166,,,,,,,
,1999,,8.708000183105469,,,,,,,,
,2049,,,346.2786674499512,,,,,,,
,2049,,0.431060791015625,,,,,,,,
,2099,,,350.37851333618164,,,,,,,
,2099,,8.943557739257812,,,,,,,,
,2149,,,344.6075916290283,,,,,,,
,2149,,0.3719329833984375,,,,,,,,
,2199,,,350.24118423461914,,,,,,,
,2199,,8.472204208374023,,,,,,,,
,2249,,,341.78757667541504,,,,,,,
,2249,,0.3859996795654297,,,,,,,,
,2299,,,341.43853187561035,,,,,,,
,2299,,8.627653121948242,,,,,,,,
,2349,,,344.0818786621094,,,,,,,
,2349,,0.38123130798339844,,,,,,,,
,2399,,,341.52865409851074,,,,,,,
,2399,,8.47172737121582,,,,,,,,
,2449,,,348.7370014190674,,,,,,,
,2449,,0.4000663757324219,,,,,,,,
,2499,,,343.51110458374023,,,,,,,
,2499,,9.105443954467773,,,,,,,,
,2549,,,344.8491096496582,,,,,,,
,2549,,0.3924369812011719,,,,,,,,
,2599,,,344.8052406311035,,,,,,,
,2599,,8.626222610473633,,,,,,,,
,2649,,,351.7580032348633,,,,,,,
,2649,,0.40340423583984375,,,,,,,,
,2699,,,342.1754837036133,,,,,,,
,2699,,8.997678756713867,,,,,,,,
,2749,,,342.49091148376465,,,,,,,
,2749,,0.3650188446044922,,,,,,,,
,2799,,,343.0671691894531,,,,,,,
,2799,,8.569478988647461,,,,,,,,
,2849,,,342.33617782592773,,,,,,,
,2849,,0.39458274841308594,,,,,,,,
,2899,,,347.6214408874512,,,,,,,
,2899,,9.19651985168457,,,,,,,,
,2949,,,344.921350479126,,,,,,,
,2949,,0.3619194030761719,,,,,,,,
,2999,,,346.2233543395996,,,,,,,
,2999,,8.536338806152344,,,,,,,,
,3049,,,344.73323822021484,,,,,,,
,3049,,0.36025047302246094,,,,,,,,
,3099,,,345.5543518066406,,,,,,,
,3099,,8.637189865112305,,,,,,,,
,3149,,,343.1849479675293,,,,,,,
,3149,,0.36454200744628906,,,,,,,,
,3199,,,341.75944328308105,,,,,,,
,3199,,8.949518203735352,,,,,,,,
,3249,,,347.00989723205566,,,,,,,
,3249,,0.3714561462402344,,,,,,,,
,3299,,,345.3643321990967,,,,,,,
,3299,,8.609771728515625,,,,,,,,
,3349,,,342.50521659851074,,,,,,,
,3349,,0.3669261932373047,,,,,,,,
,3399,,,345.505952835083,,,,,,,
,3399,,9.038925170898438,,,,,,,,
,3449,,,342.70501136779785,,,,,,,
,3449,,0.3542900085449219,,,,,,,,
,3499,,,343.1229591369629,,,,,,,
,3499,,8.64100456237793,,,,,,,,
,3549,,,347.9595184326172,,,,,,,
,3549,,0.3643035888671875,,,,,,,,
,3599,,,342.53430366516113,,,,,,,
,3599,,9.156227111816406,,,,,,,,
,3649,,,342.862606048584,,,,,,,
,3649,,0.370025634765625,,,,,,,,
,3699,,,344.59924697875977,,,,,,,
,3699,,8.482694625854492,,,,,,,,
,3749,,,345.4105854034424,,,,,,,
,3749,,0.36978721618652344,,,,,,,,
,3799,,,344.66099739074707,,,,,,,
,3799,,9.020805358886719,,,,,,,,
,3849,,,344.4645404815674,,,,,,,
,3849,,0.3628730773925781,,,,,,,,
,3899,,,352.705717086792,,,,,,,
,3899,,15.996217727661133,,,,,,,,
,3949,,,343.0767059326172,,,,,,,
,3949,,0.3516674041748047,,,,,,,,
,3999,,,343.02568435668945,,,,,,,
,3999,,8.983612060546875,,,,,,,,
,4049,,,344.0542221069336,,,,,,,
,4049,,0.36263465881347656,,,,,,,,
,4099,,,344.61140632629395,,,,,,,
,4099,,8.628368377685547,,,,,,,,
,4149,,,350.4817485809326,,,,,,,
,4149,,0.37479400634765625,,,,,,,,
,4199,,,354.82120513916016,,,,,,,
,4199,,9.012460708618164,,,,,,,,
,4249,,,357.6042652130127,,,,,,,
,4249,,0.3731250762939453,,,,,,,,
,4299,,,343.32799911499023,,,,,,,
,4299,,8.421897888183594,,,,,,,,
,4349,,,345.1986312866211,,,,,,,
,4349,,0.3993511199951172,,,,,,,,
,4399,,,348.3462333679199,,,,,,,
,4399,,17.54164695739746,,,,,,,,
,4449,,,344.43187713623047,,,,,,,
,4449,,0.3533363342285156,,,,,,,,
,4499,,,345.30019760131836,,,,,,,
,4499,,8.467435836791992,,,,,,,,
,4549,,,353.7747859954834,,,,,,,
,4549,,0.3829002380371094,,,,,,,,
,4599,,,343.49918365478516,,,,,,,
,4599,,9.021759033203125,,,,,,,,
,4649,,,345.2789783477783,,,,,,,
,4649,,0.40030479431152344,,,,,,,,
,4699,,,354.69818115234375,,,,,,,
,4699,,8.895158767700195,,,,,,,,
,4749,,,345.82972526550293,,,,,,,
,4749,,0.38170814514160156,,,,,,,,
,4799,,,343.7798023223877,,,,,,,
,4799,,8.748531341552734,,,,,,,,
,4849,,,343.46842765808105,,,,,,,
,4849,,0.3643035888671875,,,,,,,,
,4899,,,351.0255813598633,,,,,,,
,4899,,8.459329605102539,,,,,,,,
,4949,,,343.2888984680176,,,,,,,
,4949,,0.38814544677734375,,,,,,,,
,4999,,,343.6887264251709,,,,,,,
,4999,,8.79216194152832,,,,,,,,
0,4999,,,,,,,,3.8389174938201904,1722.6199951171875,-1722.6199951171875
,5000,1760.5995168685913,,,,,,,,,
0,4999,,,,0.695702314376831,8046.412109375,1.185684084892273,-1740.80859375,,,
,5049,,,345.9045886993408,,,,,,,
,5049,,0.3998279571533203,,,,,,,,
,5099,,,345.78514099121094,,,,,,,
,5099,,8.919477462768555,,,,,,,,
,5149,,,345.97253799438477,,,,,,,
,5149,,0.3657341003417969,,,,,,,,
,5199,,,344.3295955657959,,,,,,,
,5199,,8.759737014770508,,,,,,,,
,5249,,,354.62260246276855,,,,,,,
,5249,,0.40793418884277344,,,,,,,,
,5299,,,346.2197780609131,,,,,,,
,5299,,9.330272674560547,,,,,,,,
,5349,,,344.75207328796387,,,,,,,
,5349,,0.3707408905029297,,,,,,,,
,5399,,,342.63157844543457,,,,,,,
,5399,,8.482217788696289,,,,,,,,
,5449,,,355.41224479675293,,,,,,,
,5449,,0.3848075866699219,,,,,,,,
,5499,,,342.2527313232422,,,,,,,
,5499,,8.461236953735352,,,,,,,,
,5549,,,342.59700775146484,,,,,,,
,5549,,0.3523826599121094,,,,,,,,
,5599,,,342.8306579589844,,,,,,,
,5599,,8.759260177612305,,,,,,,,
,5649,,,342.7319526672363,,,,,,,
,5649,,0.3764629364013672,,,,,,,,
,5699,,,344.191312789917,,,,,,,
,5699,,8.972883224487305,,,,,,,,
,5749,,,357.24759101867676,,,,,,,
,5749,,0.3795623779296875,,,,,,,,
,5799,,,348.2775688171387,,,,,,,
,5799,,9.157419204711914,,,,,,,,
,5849,,,356.3392162322998,,,,,,,
,5849,,0.3676414489746094,,,,,,,,
,5899,,,353.41882705688477,,,,,,,
,5899,,8.658647537231445,,,,,,,,
,5949,,,342.5137996673584,,,,,,,
,5949,,0.3573894500732422,,,,,,,,
,5999,,,342.3573970794678,,,,,,,
,5999,,8.694887161254883,,,,,,,,
,6049,,,356.8587303161621,,,,,,,
,6049,,0.37550926208496094,,,,,,,,
,6099,,,343.13464164733887,,,,,,,
,6099,,8.847475051879883,,,,,,,,
,6149,,,342.7472114562988,,,,,,,
,6149,,0.38552284240722656,,,,,,,,
,6199,,,366.1637306213379,,,,,,,
,6199,,9.610891342163086,,,,,,,,
,6249,,,344.04921531677246,,,,,,,
,6249,,0.3566741943359375,,,,,,,,
,6299,,,346.96006774902344,,,,,,,
,6299,,8.61215591430664,,,,,,,,
,6349,,,344.26188468933105,,,,,,,
,6349,,0.3578662872314453,,,,,,,,
,6399,,,348.0839729309082,,,,,,,
,6399,,9.09280776977539,,,,,,,,
,6449,,,343.5475826263428,,,,,,,
,6449,,0.37598609924316406,,,,,,,,
,6499,,,343.75810623168945,,,,,,,
,6499,,8.527517318725586,,,,,,,,
,6549,,,343.6579704284668,,,,,,,
,6549,,0.37097930908203125,,,,,,,,
,6599,,,351.7167568206787,,,,,,,
,6599,,8.959531784057617,,,,,,,,
,6649,,,352.28800773620605,,,,,,,
,6649,,0.3685951232910156,,,,,,,,
,6699,,,353.8341522216797,,,,,,,
,6699,,8.437156677246094,,,,,,,,
,6749,,,351.1028289794922,,,,,,,
,6749,,0.36644935607910156,,,,,,,,
,6799,,,346.03214263916016,,,,,,,
,6799,,9.059429168701172,,,,,,,,
,6849,,,346.44460678100586,,,,,,,
,6849,,0.36597251892089844,,,,,,,,
,6899,,,343.2269096374512,,,,,,,
,6899,,16.76797866821289,,,,,,,,
,6949,,,346.5604782104492,,,,,,,
,6949,,0.38123130798339844,,,,,,,,
,6999,,,342.68689155578613,,,,,,,
,6999,,8.995294570922852,,,,,,,,
,7049,,,342.9379463195801,,,,,,,
,7049,,0.3666877746582031,,,,,,,,
,7099,,,344.09403800964355,,,,,,,
,7099,,8.612632751464844,,,,,,,,
,7149,,,342.7248001098633,,,,,,,
,7149,,0.3826618194580078,,,,,,,,
,7199,,,355.4511070251465,,,,,,,
,7199,,8.982181549072266,,,,,,,,
,7249,,,342.1804904937744,,,,,,,
,7249,,0.3712177276611328,,,,,,,,
,7299,,,342.47350692749023,,,,,,,
,7299,,8.426427841186523,,,,,,,,
,7349,,,354.7041416168213,,,,,,,
,7349,,0.36978721618652344,,,,,,,,
,7399,,,345.9134101867676,,,,,,,
,7399,,9.064912796020508,,,,,,,,
,7449,,,350.63624382019043,,,,,,,
,7449,,1.1904239654541016,,,,,,,,
,7499,,,343.6596393585205,,,,,,,
,7499,,8.413553237915039,,,,,,,,
,7549,,,344.56467628479004,,,,,,,
,7549,,0.396728515625,,,,,,,,
,7599,,,343.9443111419678,,,,,,,
,7599,,9.02414321899414,,,,,,,,
,7649,,,343.81103515625,,,,,,,
,7649,,0.36334991455078125,,,,,,,,
,7699,,,343.84870529174805,,,,,,,
,7699,,8.460521697998047,,,,,,,,
,7749,,,342.6542282104492,,,,,,,
,7749,,0.3917217254638672,,,,,,,,
,7799,,,362.66207695007324,,,,,,,
,7799,,9.167194366455078,,,,,,,,
