epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
,0.0003,0,,,,,,,,,,
,,49,,,500.52785873413086,,,,,,,
,,49,,8.736848831176758,,,,,,,,
0,,49,,,,0.6913542151451111,720.0,0.6913542151451111,-19.70340347290039,-22.390533447265625,,
,,99,,,455.08337020874023,,,,,,,
,,99,,18.924713134765625,,,,,,,,
0,,99,,,,0.6918149590492249,720.0,0.6918149590492249,-19.458202362060547,-21.698209762573242,,
,,149,,,482.1491241455078,,,,,,,
,,149,,4.421472549438477,,,,,,,,
0,,149,,,,0.6914546489715576,720.0,0.6914546489715576,-18.822633743286133,-21.240427017211914,,
,,199,,,541.4745807647705,,,,,,,
,,199,,18.984079360961914,,,,,,,,
0,,199,,,,0.6912806630134583,720.0,0.6912806630134583,-19.033788681030273,-22.493200302124023,,
,,249,,,510.5416774749756,,,,,,,
,,249,,6.953716278076172,,,,,,,,
0,,249,,,,0.6919164061546326,720.0,0.6919164061546326,-19.291027069091797,-22.249343872070312,,
,,299,,,551.4707565307617,,,,,,,
,,299,,19.114255905151367,,,,,,,,
0,,299,,,,0.6922266483306885,720.0,0.6922266483306885,-18.879863739013672,-22.07559585571289,,
,,349,,,420.3517436981201,,,,,,,
,,349,,7.386207580566406,,,,,,,,
0,,349,,,,0.6920011639595032,720.0,0.6920011639595032,-18.413330078125,-20.38130760192871,,
,,399,,,458.298921585083,,,,,,,
,,399,,18.605709075927734,,,,,,,,
0,,399,,,,0.6920640468597412,720.0,0.6920640468597412,-18.576671600341797,-21.647781372070312,,
,,449,,,440.68360328674316,,,,,,,
,,449,,8.581876754760742,,,,,,,,
0,,449,,,,0.6916987299919128,720.0,0.6916987299919128,-18.336811065673828,-20.638004302978516,,
,,499,,,473.10543060302734,,,,,,,
,,499,,18.971920013427734,,,,,,,,
0,,499,,,,0.6919869780540466,720.0,0.6919869780540466,-18.316116333007812,-21.384693145751953,,
,,549,,,438.5495185852051,,,,,,,
,,549,,7.003545761108398,,,,,,,,
0,,549,,,,0.6911833882331848,720.0,0.6911833882331848,-18.692014694213867,-21.982358932495117,,
,,599,,,424.0989685058594,,,,,,,
,,599,,17.976999282836914,,,,,,,,
0,,599,,,,0.6920290589332581,720.0,0.6920290589332581,-18.180519104003906,-20.924236297607422,,
,,649,,,445.65629959106445,,,,,,,
