epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/bopo_loss,train/bopo_pair_count,train/loss,train/max_reward,train/reward,val/max_reward,val/reward
,0.0003,0,,,,,,,,,,
,,49,,,215.0881290435791,,,,,,,
,,49,,4.798412322998047,,,,,,,,
0,,49,,,,0.6917368769645691,576.0,0.6917368769645691,-6.351490020751953,-7.245793342590332,,
,,99,,,211.78531646728516,,,,,,,
,,99,,25.528907775878906,,,,,,,,
0,,99,,,,0.6900468468666077,576.0,0.6900468468666077,-6.193118572235107,-7.724287033081055,,
,,149,,,217.97633171081543,,,,,,,
,,149,,5.415916442871094,,,,,,,,
0,,149,,,,0.690947413444519,576.0,0.690947413444519,-6.107851505279541,-7.569275856018066,,
,,199,,,215.44718742370605,,,,,,,
,,199,,27.536630630493164,,,,,,,,
0,,199,,,,0.6902374029159546,576.0,0.6902374029159546,-6.073269367218018,-7.096513748168945,,
,,249,,,215.1966094970703,,,,,,,
,,249,,4.795074462890625,,,,,,,,
0,,249,,,,0.6910610795021057,576.0,0.6910610795021057,-6.047668933868408,-7.18815279006958,,
,,299,,,212.65554428100586,,,,,,,
,,299,,25.750160217285156,,,,,,,,
0,,299,,,,0.6908958554267883,576.0,0.6908958554267883,-5.958433628082275,-7.257252216339111,,
,,349,,,214.31469917297363,,,,,,,
,,349,,5.520105361938477,,,,,,,,
0,,349,,,,0.6915814280509949,576.0,0.6915814280509949,-5.984435558319092,-7.257355213165283,,
,,399,,,212.39948272705078,,,,,,,
,,399,,24.610280990600586,,,,,,,,
0,,399,,,,0.6910045146942139,576.0,0.6910045146942139,-5.976614952087402,-7.417078495025635,,
,,449,,,210.4349136352539,,,,,,,
,,449,,5.400180816650391,,,,,,,,
0,,449,,,,0.690457820892334,576.0,0.690457820892334,-5.979134559631348,-7.974076747894287,,
,,499,,,211.84921264648438,,,,,,,
,,499,,23.542165756225586,,,,,,,,
0,,499,,,,0.6908004879951477,576.0,0.6908004879951477,-5.886975288391113,-7.894655704498291,,
,,549,,,213.02413940429688,,,,,,,
,,549,,5.365133285522461,,,,,,,,
0,,549,,,,0.6912797093391418,576.0,0.6912797093391418,-5.948335647583008,-7.084747791290283,,
,,599,,,216.51983261108398,,,,,,,
,,599,,23.50592613220215,,,,,,,,
0,,599,,,,0.6914094090461731,576.0,0.6914094090461731,-5.953266620635986,-6.921147346496582,,
,,649,,,212.3403549194336,,,,,,,
,,649,,4.861354827880859,,,,,,,,
0,,649,,,,0.6911343932151794,576.0,0.6911343932151794,-5.9005889892578125,-7.352844715118408,,
,,699,,,208.22668075561523,,,,,,,
,,699,,22.347688674926758,,,,,,,,
0,,699,,,,0.6907575130462646,576.0,0.6907575130462646,-5.889646053314209,-7.641645431518555,,
,,749,,,216.58778190612793,,,,,,,
,,749,,4.693746566772461,,,,,,,,
0,,749,,,,0.6912228465080261,576.0,0.6912228465080261,-5.905982971191406,-7.163467884063721,,
,,799,,,210.09063720703125,,,,,,,
,,799,,23.2388973236084,,,,,,,,
0,,799,,,,0.6913063526153564,576.0,0.6913063526153564,-5.897250175476074,-7.31840181350708,,
,,849,,,214.16592597961426,,,,,,,
,,849,,3.57818603515625,,,,,,,,
0,,849,,,,0.6912554502487183,576.0,0.6912554502487183,-5.914920806884766,-6.97335147857666,,
,,899,,,217.94939041137695,,,,,,,
,,899,,21.81220054626465,,,,,,,,
0,,899,,,,0.6913257241249084,576.0,0.6913257241249084,-5.878504276275635,-7.48232364654541,,
,,949,,,215.89016914367676,,,,,,,
,,949,,4.8694610595703125,,,,,,,,
0,,949,,,,0.6914232969284058,576.0,0.6914232969284058,-5.858753204345703,-6.597415447235107,,
,,999,,,216.0623073577881,,,,,,,
,,999,,23.687124252319336,,,,,,,,
0,,999,,,,0.6917073726654053,576.0,0.6917073726654053,-5.872512340545654,-6.941288948059082,,
,,1049,,,210.25896072387695,,,,,,,
,,1049,,3.923654556274414,,,,,,,,
0,,1049,,,,0.6915314793586731,576.0,0.6915314793586731,-5.867647171020508,-7.307024955749512,,
,,1099,,,211.4846706390381,,,,,,,
,,1099,,24.08766746520996,,,,,,,,
0,,1099,,,,0.6914939284324646,576.0,0.6914939284324646,-5.836124420166016,-6.920759201049805,,
,,1149,,,212.5084400177002,,,,,,,
,,1149,,3.9396286010742188,,,,,,,,
0,,1149,,,,0.691753089427948,576.0,0.691753089427948,-5.922397613525391,-7.1384124755859375,,
,,1199,,,215.08264541625977,,,,,,,
,,1199,,24.96647834777832,,,,,,,,
0,,1199,,,,0.6910044550895691,576.0,0.6910044550895691,-5.8669328689575195,-7.5391435623168945,,
