epoch,lr-Adam,step,time/epoch (s),time/inter_step (ms),time/intra_step (ms),train/loss,train/max_reward,train/reward,train/sll_loss,val/max_reward,val/reward
,0.0003,0,,,,,,,,,
,,49,,,419.7554588317871,,,,,,
,,49,,7.419109344482422,,,,,,,
0,,49,,,,3.617640972137451,-19.72205352783203,-21.713726043701172,3.617640972137451,,
,,99,,,427.25110054016113,,,,,,
,,99,,25.47907829284668,,,,,,,
0,,99,,,,3.571159839630127,-18.52281951904297,-20.053436279296875,3.571159839630127,,
,,149,,,418.8117980957031,,,,,,
,,149,,7.605791091918945,,,,,,,
0,,149,,,,3.5665459632873535,-19.177446365356445,-20.768476486206055,3.5665459632873535,,
,,199,,,397.75681495666504,,,,,,
,,199,,22.509336471557617,,,,,,,
0,,199,,,,3.5699009895324707,-18.43340492248535,-19.89295196533203,3.5699009895324707,,
,,249,,,390.61903953552246,,,,,,
,,249,,4.594564437866211,,,,,,,
0,,249,,,,3.563072443008423,-18.160625457763672,-19.502120971679688,3.563072443008423,,
,,299,,,402.8820991516113,,,,,,
,,299,,23.13375473022461,,,,,,,
0,,299,,,,3.5682880878448486,-18.53952407836914,-19.91457176208496,3.5682880878448486,,
,,349,,,406.1729907989502,,,,,,
,,349,,5.657196044921875,,,,,,,
0,,349,,,,3.563716411590576,-18.063777923583984,-19.413188934326172,3.563716411590576,,
,,399,,,398.40221405029297,,,,,,
,,399,,22.825241088867188,,,,,,,
0,,399,,,,3.5453286170959473,-17.94274139404297,-19.21159553527832,3.5453286170959473,,
,,449,,,403.7814140319824,,,,,,
,,449,,4.494905471801758,,,,,,,
0,,449,,,,3.5568885803222656,-18.096012115478516,-19.395858764648438,3.5568885803222656,,
,,499,,,410.4042053222656,,,,,,
,,499,,22.78900146484375,,,,,,,
0,,499,,,,3.550678253173828,-18.03070640563965,-19.27302360534668,3.550678253173828,,
,,549,,,403.9328098297119,,,,,,
,,549,,4.48155403137207,,,,,,,
0,,549,,,,3.5401127338409424,-17.360214233398438,-18.58425521850586,3.5401127338409424,,
,,599,,,412.1434688568115,,,,,,
,,599,,22.655963897705078,,,,,,,
0,,599,,,,3.534996271133423,-17.539981842041016,-18.706748962402344,3.534996271133423,,
,,649,,,409.564733505249,,,,,,
,,649,,6.097078323364258,,,,,,,
0,,649,,,,3.5368876457214355,-17.617584228515625,-18.74718475341797,3.5368876457214355,,
,,699,,,413.81311416625977,,,,,,
,,699,,24.849891662597656,,,,,,,
0,,699,,,,3.5532195568084717,-17.495189666748047,-18.6351261138916,3.5532195568084717,,
,,749,,,413.35129737854004,,,,,,
,,749,,7.156133651733398,,,,,,,
0,,749,,,,3.534994125366211,-17.51839828491211,-18.601665496826172,3.534994125366211,,
,,799,,,414.5352840423584,,,,,,
,,799,,23.859024047851562,,,,,,,
0,,799,,,,3.5473620891571045,-17.33893585205078,-18.450380325317383,3.5473620891571045,,
,,849,,,417.5221920013428,,,,,,
,,849,,7.215261459350586,,,,,,,
0,,849,,,,3.5355982780456543,-17.70733642578125,-18.7351016998291,3.5355982780456543,,
,,899,,,410.5510711669922,,,,,,
,,899,,25.6350040435791,,,,,,,
0,,899,,,,3.544851064682007,-17.468181610107422,-18.47930335998535,3.544851064682007,,
,,949,,,427.6754856109619,,,,,,
,,949,,8.227348327636719,,,,,,,
0,,949,,,,3.5435304641723633,-17.418731689453125,-18.462888717651367,3.5435304641723633,,
,,999,,,425.3408908843994,,,,,,
,,999,,25.14052391052246,,,,,,,
0,,999,,,,3.5452258586883545,-17.0069637298584,-18.02168846130371,3.5452258586883545,,
,,1049,,,430.8767318725586,,,,,,
,,1049,,9.788274765014648,,,,,,,
0,,1049,,,,3.5411899089813232,-17.37032699584961,-18.38699722290039,3.5411899089813232,,
,,1099,,,431.0734272003174,,,,,,
,,1099,,26.421546936035156,,,,,,,
0,,1099,,,,3.5393264293670654,-16.852949142456055,-17.77110481262207,3.5393264293670654,,
,,1149,,,437.42847442626953,,,,,,
,,1149,,8.714914321899414,,,,,,,
0,,1149,,,,3.5447752475738525,-16.98333740234375,-17.970460891723633,3.5447752475738525,,
,,1199,,,429.0270805358887,,,,,,
,,1199,,26.139497756958008,,,,,,,
0,,1199,,,,3.5481984615325928,-17.310422897338867,-18.293720245361328,3.5481984615325928,,
,,1249,,,430.5415153503418,,,,,,
,,1249,,8.00323486328125,,,,,,,
0,,1249,,,,3.5290517807006836,-17.142423629760742,-18.06121826171875,3.5290517807006836,,
,,1299,,,433.2008361816406,,,,,,
,,1299,,29.750823974609375,,,,,,,
0,,1299,,,,3.5395116806030273,-17.454715728759766,-18.436254501342773,3.5395116806030273,,
,,1349,,,429.5532703399658,,,,,,
,,1349,,8.265256881713867,,,,,,,
0,,1349,,,,3.5460731983184814,-16.702892303466797,-17.658973693847656,3.5460731983184814,,
,,1399,,,426.1345863342285,,,,,,
,,1399,,24.520397186279297,,,,,,,
0,,1399,,,,3.538829803466797,-17.47640609741211,-18.471662521362305,3.538829803466797,,
,,1449,,,422.1477508544922,,,,,,
,,1449,,7.617473602294922,,,,,,,
0,,1449,,,,3.544389009475708,-16.813106536865234,-17.763593673706055,3.544389009475708,,
,,1499,,,423.39253425598145,,,,,,
,,1499,,29.50763702392578,,,,,,,
0,,1499,,,,3.5343878269195557,-17.059406280517578,-17.978246688842773,3.5343878269195557,,
,,1549,,,422.6539134979248,,,,,,
,,1549,,7.115602493286133,,,,,,,
0,,1549,,,,3.5366017818450928,-16.87310028076172,-17.791534423828125,3.5366017818450928,,
0,,1562,,,,,,,,-16.640527725219727,-17.414966583251953
,,1563,785.4482173919678,,,,,,,,
,0.0003,1563,,,,,,,,,
,,1599,,,432.6646327972412,,,,,,
,,1599,,25.61044692993164,,,,,,,
1,,1599,,,,3.540600299835205,-17.002120971679688,-17.912086486816406,3.540600299835205,,
,,1649,,,425.184965133667,,,,,,
,,1649,,6.814002990722656,,,,,,,
1,,1649,,,,3.526761293411255,-17.236125946044922,-18.132898330688477,3.526761293411255,,
,,1699,,,423.04444313049316,,,,,,
,,1699,,26.196718215942383,,,,,,,
1,,1699,,,,3.55277943611145,-16.844776153564453,-17.734081268310547,3.55277943611145,,
,,1749,,,430.07755279541016,,,,,,
,,1749,,6.814002990722656,,,,,,,
1,,1749,,,,3.5434107780456543,-17.211381912231445,-18.1225528717041,3.5434107780456543,,
,,1799,,,422.6205348968506,,,,,,
,,1799,,26.204586029052734,,,,,,,
1,,1799,,,,3.533754825592041,-17.033153533935547,-17.90877914428711,3.533754825592041,,
,,1849,,,429.34155464172363,,,,,,
,,1849,,7.339954376220703,,,,,,,
1,,1849,,,,3.543492317199707,-16.975894927978516,-17.85946273803711,3.543492317199707,,
,,1899,,,424.27778244018555,,,,,,
,,1899,,28.311729431152344,,,,,,,
1,,1899,,,,3.544482946395874,-16.868480682373047,-17.78188705444336,3.544482946395874,,
,,1949,,,422.0132827758789,,,,,,
,,1949,,7.558107376098633,,,,,,,
1,,1949,,,,3.525840997695923,-16.891393661499023,-17.79847526550293,3.525840997695923,,
,,1999,,,426.73802375793457,,,,,,
,,1999,,24.34539794921875,,,,,,,
1,,1999,,,,3.539996862411499,-17.157739639282227,-18.051362991333008,3.539996862411499,,
,,2049,,,425.1537322998047,,,,,,
,,2049,,7.95745849609375,,,,,,,
1,,2049,,,,3.5375816822052,-17.230493545532227,-18.128313064575195,3.5375816822052,,
,,2099,,,427.86669731140137,,,,,,
,,2099,,24.619579315185547,,,,,,,
1,,2099,,,,3.5354630947113037,-16.67403793334961,-17.53400993347168,3.5354630947113037,,
,,2149,,,408.73098373413086,,,,,,
,,2149,,6.886959075927734,,,,,,,
1,,2149,,,,3.5347816944122314,-16.680496215820312,-17.5516300201416,3.5347816944122314,,
,,2199,,,410.25400161743164,,,,,,
,,2199,,26.354551315307617,,,,,,,
1,,2199,,,,3.5337443351745605,-16.739341735839844,-17.608732223510742,3.5337443351745605,,
,,2249,,,414.11852836608887,,,,,,
,,2249,,7.057428359985352,,,,,,,
1,,2249,,,,3.5261967182159424,-17.10188102722168,-17.992177963256836,3.5261967182159424,,
,,2299,,,407.94992446899414,,,,,,
,,2299,,22.082805633544922,,,,,,,
1,,2299,,,,3.5390515327453613,-17.00584602355957,-17.851930618286133,3.5390515327453613,,
,,2349,,,416.4559841156006,,,,,,
,,2349,,7.626771926879883,,,,,,,
1,,2349,,,,3.536081075668335,-16.884716033935547,-17.748239517211914,3.536081075668335,,
,,2399,,,416.57352447509766,,,,,,
,,2399,,26.87215805053711,,,,,,,
1,,2399,,,,3.5394389629364014,-16.553834915161133,-17.40272331237793,3.5394389629364014,,
,,2449,,,406.2042236328125,,,,,,
